id_run_name,iteration,reward,max_reward,std_reward,num_envs_train
ppo_random_command2_19,800,160.08225852966308,177.4039764404297,11.950457929324447,2048
ppo_random_command2_19,900,165.66285232543945,191.68862915039062,16.86489650275853,2048
ppo_random_command2_19,1000,169.99385665893556,190.2401123046875,5.8030236048312265,2048
ppo_random_command2_19,1100,170.37608139038085,202.943603515625,16.001171298209066,2048
ppo_random_command2_19,1200,175.99152709960939,199.9314422607422,6.9653182331079835,2048
ppo_random_command2_19,1300,170.35989025115967,202.27198791503906,25.5638646412136,2048
ppo_random_command2_19,1400,179.98029556274415,220.00987243652344,9.647202602297686,2048
ppo_random_command2_19,1500,180.62308532714843,208.47698974609375,8.335101528002586,2048
ppo_random_command2_19,1600,180.1664892578125,199.90164184570312,6.664675067345957,2048
ppo_random_command2_19,1700,180.78579544067384,221.04379272460938,9.476229388732692,2048
ppo_random_command2_19,1800,179.47239654541016,214.75425720214844,7.08631427770774,2048
ppo_random_command2_19,1900,180.71483291625975,216.60777282714844,7.386505180979725,2048
ppo_random_command2_19,2000,180.018857421875,216.07290649414062,9.233656871821385,2048
ppo_random_command2_20,0,2.802348705438467,4.862696647644043,1.3210534757304855,1024
ppo_random_command2_20,100,12.250907306671143,18.66645050048828,1.650567710032381,1024
ppo_random_command2_20,200,29.29381862640381,50.13637161254883,9.241878670020338,1024
ppo_random_command2_20,300,165.94482063293458,233.87994384765625,29.713717141813028,1024
ppo_random_command2_20,400,185.42962005615234,251.08042907714844,18.25086731239258,1024
ppo_random_command2_20,500,187.6110913848877,268.7038879394531,23.416992514845095,1024
ppo_random_command2_20,600,183.6135375070572,264.03204345703125,42.45773931788072,1024
ppo_random_command2_20,700,182.66747550964357,256.66766357421875,34.5938094546976,1024
ppo_random_command2_20,800,186.66707866668702,258.24237060546875,31.612561964086826,1024
ppo_random_command2_20,900,189.28644908905028,265.6654968261719,28.380959709356777,1024
ppo_random_command2_20,1000,185.9873720932007,258.0614318847656,33.07622934986625,1024
ppo_random_command2_20,1100,185.52539573669435,241.34988403320312,24.038725924585897,1024
ppo_random_command2_20,1200,190.9745343017578,270.25042724609375,17.42633986814298,1024
ppo_random_command2_20,1300,187.65031982421874,235.74334716796875,13.616724012231472,1024
ppo_random_command2_20,1400,187.82432550430298,245.72979736328125,20.385900487974837,1024
ppo_random_command2_20,1500,181.3866399669647,232.59556579589844,40.09075475424938,1024
ppo_random_command2_20,1600,185.3871746826172,223.5570068359375,6.555122067255303,1024
ppo_random_command2_20,1700,181.35993606090545,242.76275634765625,34.28482778234059,1024
ppo_random_command2_20,1800,188.19616333007812,228.62094116210938,10.853828084809072,1024
ppo_random_command2_20,1900,185.14130779266358,240.7640838623047,21.160825925033745,1024
ppo_random_command2_20,2000,189.25004821777344,241.36093139648438,11.415004500900203,1024
ppo_random_command2_21,0,3.0177290952205658,6.070748329162598,1.270541040707124,4096
ppo_random_command2_21,100,15.670430402755738,23.612775802612305,3.115609474317414,4096
ppo_random_command2_21,200,36.90121683120728,79.97032928466797,12.940050471716258,4096
ppo_random_command2_21,300,85.49324661254883,197.00787353515625,30.070236419963198,4096
ppo_random_command2_21,400,137.95148460388182,225.0287322998047,27.026059998503708,4096
ppo_random_command2_21,500,168.1079125213623,251.4425811767578,23.644495397655717,4096
ppo_random_command2_21,600,170.09424266815185,256.39849853515625,34.846302892323806,4096
ppo_random_command2_21,700,192.36467216491698,252.21763610839844,30.337099075991283,4096
ppo_random_command2_21,800,158.73578596115112,264.278564453125,60.64699159218066,4096
ppo_random_command2_21,900,188.90884880065917,255.75575256347656,53.91177868868781,4096
ppo_random_command2_21,1000,125.82544027328491,240.86862182617188,68.61220029934728,4096
ppo_random_command2_21,1100,126.15456481933593,231.5785675048828,59.556357685701606,4096
ppo_random_command2_21,1200,135.36765449523926,240.66636657714844,50.79344147090489,4096
ppo_random_command2_21,1300,161.77032573699952,208.47425842285156,38.64549370927188,4096
ppo_random_command2_21,1400,99.51319928169251,202.28445434570312,41.077857585286296,4096
ppo_random_command2_21,1500,125.72133491516114,190.29238891601562,38.78051274064498,4096
ppo_random_command2_21,1600,126.30378305435181,181.16310119628906,38.032755006484386,4096
ppo_random_command2_21,1700,157.7264433288574,194.26077270507812,15.851823729541938,4096
ppo_random_command2_21,1800,165.4731286621094,190.74069213867188,5.001511960704695,4096
ppo_random_command2_21,1900,173.43633270263672,196.7843780517578,6.8275321479166,4096
ppo_random_command2_21,2000,173.1413362121582,198.37164306640625,5.486643274644907,4096
ppo_random_command2_22,0,1.65204123655955,1.7434122562408447,0.07735040806380182,128
ppo_random_command2_22,100,10.55054051876068,16.06485939025879,1.7519835275728564,128
ppo_random_command2_22,200,10.433501358032226,18.300474166870117,1.7678274020602907,128
ppo_random_command2_22,300,10.759429664611817,18.527109146118164,1.7177715271566882,128
ppo_random_command2_22,400,10.66688136100769,19.34552574157715,1.8755979885965803,128
ppo_random_command2_22,500,11.099864683151246,19.674070358276367,2.0483690437108613,128
ppo_random_command2_22,600,11.137801575660706,18.525218963623047,2.0056130362036826,128
ppo_random_command2_22,700,11.401348462104798,19.304420471191406,2.085659791183984,128
ppo_random_command2_22,800,12.597285652160645,23.7507381439209,2.2133909413307506,128
ppo_random_command2_22,900,14.829708342552186,26.252628326416016,3.1884373335651226,128
ppo_random_command2_22,1000,17.69716586112976,34.37656021118164,5.249415423643258,128
ppo_random_command2_22,1100,22.991098756790162,48.10575866699219,7.363533071216196,128
ppo_random_command2_22,1200,25.54914041519165,51.651615142822266,9.101613670921031,128
ppo_random_command2_22,1300,28.670380630493163,66.87725830078125,10.462212360710602,128
ppo_random_command2_22,1400,32.40315139770508,79.39381408691406,13.129408099591755,128
ppo_random_command2_22,1500,43.653648672103884,112.42928314208984,19.263663535651162,128
ppo_random_command2_22,1600,45.930532684326174,122.74242401123047,20.848467104421754,128
ppo_random_command2_22,1700,55.03163822174072,151.1388702392578,30.37728825954681,128
ppo_random_command2_22,1800,67.8029372215271,158.5305633544922,38.040761891964685,128
ppo_random_command2_22,1900,67.50936079978943,161.99774169921875,37.616306890549744,128
ppo_random_command2_22,2000,92.91159252166749,168.05535888671875,43.73940080991507,128
ppo_random_command2_25,0,1.650283972422282,1.738729476928711,0.07520251752255988,128
ppo_random_command2_25,100,10.565551729202271,17.35765266418457,1.6784787173499913,128
ppo_random_command2_25,200,10.84727373600006,18.79180908203125,1.8803235038176562,128
ppo_random_command2_25,300,10.935116319656371,19.223039627075195,2.245635494967634,128
ppo_random_command2_25,400,10.646741542816162,16.015047073364258,1.6601471820505156,128
ppo_random_command2_25,500,10.689627623558044,14.743306159973145,1.7659310836955686,128
ppo_random_command2_25,600,10.657527751922608,16.749982833862305,1.6294564073942566,128
ppo_random_command2_25,700,11.034316744804382,18.2061767578125,1.843924437176648,128
ppo_random_command2_25,800,11.055809564590454,18.01564598083496,1.701231844571603,128
ppo_random_command2_25,900,11.255794672966003,19.41294288635254,1.8437858044119535,128
ppo_random_command2_25,1000,10.851620349884033,14.355802536010742,1.4118870364108462,128
ppo_random_command2_25,1100,11.08445032119751,16.185440063476562,1.7148932197851476,128
ppo_random_command2_25,1200,11.03542489528656,16.09433364868164,1.6788133750170664,128
ppo_random_command2_25,1300,11.224009943008422,18.68758773803711,1.9700528072211672,128
ppo_random_command2_25,1400,11.024448881149292,14.036922454833984,1.4759200923821236,128
ppo_random_command2_25,1500,10.88040147304535,18.14712905883789,1.7876130227667177,128
ppo_random_command2_25,1600,11.176812334060669,17.30458641052246,1.8109613835160974,128
ppo_random_command2_25,1700,10.840958895683288,14.079283714294434,1.3854196420620617,128
ppo_random_command2_25,1800,11.087600803375244,19.735010147094727,1.868174801985725,128
ppo_random_command2_25,1900,11.318127217292785,18.886972427368164,2.087672278498174,128
ppo_random_command2_25,2000,11.391429824829101,18.923913955688477,1.7450372162844812,128
ppo_random_command2_26,0,1.7005470991134644,1.7440775632858276,0.04353046417236328,64
ppo_random_command2_26,100,11.21509759426117,19.271102905273438,1.9575385696878187,64
ppo_random_command2_26,200,12.400789260864258,19.996902465820312,2.3960571318971864,64
ppo_random_command2_26,300,19.323677625656128,37.769432067871094,5.4928208558663805,64
ppo_random_command2_26,400,32.2234130859375,79.5875015258789,12.04234455707489,64
ppo_random_command2_26,500,74.26074689865112,160.29409790039062,27.54442998572991,64
ppo_random_command2_26,600,89.21000198364258,159.7990264892578,34.76833366164484,64
ppo_random_command2_26,700,96.76905923843384,178.6482696533203,37.77553895024584,64
ppo_random_command2_26,800,103.19938966751099,211.7824249267578,46.577699309243,64
ppo_random_command2_26,900,132.1527476119995,192.9901123046875,34.028305018683966,64
ppo_random_command2_26,1000,119.68882663726806,214.71890258789062,49.90227523448578,64
ppo_random_command2_26,1100,151.79924728393556,250.5949249267578,38.61818987778366,64
ppo_random_command2_26,1200,139.99974437713624,249.1340789794922,48.68431255059396,64
ppo_random_command2_26,1300,127.80077947616577,219.9882354736328,49.941914371746975,64
ppo_random_command2_26,1400,156.15560876846314,217.9347381591797,36.012417903381944,64
ppo_random_command2_26,1500,157.71084188461305,235.91888427734375,28.532112408786073,64
ppo_random_command2_26,1600,140.05615522384645,222.29457092285156,49.54496364660207,64
ppo_random_command2_26,1700,123.64961222648621,257.5667419433594,58.105407030125974,64
ppo_random_command2_26,1800,143.04090631484985,240.6125030517578,48.673034368156,64
ppo_random_command2_26,1900,161.21877016067504,245.6867218017578,42.01518731692295,64
ppo_random_command2_26,2000,163.69012718200685,238.1082000732422,30.95435957952291,64
ppo_random_command2_27,0,1.6983364820480347,1.7391581535339355,0.04082167148590088,64
ppo_random_command2_27,100,10.425527143478394,17.293045043945312,1.6677137326683744,64
ppo_random_command2_27,200,10.806174383163452,17.44573974609375,1.890365487147572,64
ppo_random_command2_27,300,10.971220407485962,17.1556339263916,1.905872460689922,64
ppo_random_command2_27,400,10.619166374206543,18.108734130859375,1.7145456284430578,64
ppo_random_command2_27,500,10.850011067390442,17.393381118774414,1.8585418065257124,64
ppo_random_command2_27,600,10.427850832939148,15.152144432067871,1.5882814126624967,64
ppo_random_command2_27,700,10.522225861549378,16.89643669128418,1.967304081617125,64
ppo_random_command2_27,800,10.85742322921753,18.64457893371582,1.9648812654097407,64
ppo_random_command2_27,900,10.699062490463257,17.82068634033203,1.7936743604716228,64
ppo_random_command2_27,1000,11.021988797187806,19.91512680053711,2.01600613192931,64
ppo_random_command2_27,1100,10.687491326332092,17.267181396484375,1.7514452145829453,64
ppo_random_command2_27,1200,11.008574142456055,17.828521728515625,1.8622348172886742,64
ppo_random_command2_27,1300,10.666978511810303,17.549036026000977,1.7561645585392855,64
ppo_random_command2_27,1400,10.617899494171143,16.994598388671875,1.7734851063836583,64
ppo_random_command2_27,1500,10.725207662582397,17.422443389892578,1.815032794461645,64
ppo_random_command2_27,1600,10.451920051574707,16.50586700439453,1.6637521506161146,64
ppo_random_command2_27,1700,10.584871764183044,19.482961654663086,2.091901212401141,64
ppo_random_command2_27,1800,10.439002838134765,15.357978820800781,1.43969276547803,64
ppo_random_command2_27,1900,10.282512044906616,16.340496063232422,1.5889766461359107,64
ppo_random_command2_27,2000,10.521868205070495,16.739402770996094,1.8661438326037596,64
ppo_random_command2_29,0,4.31194482088089,6.073433876037598,0.7286177986041356,8196
ppo_random_command2_29,100,10.919162583351135,18.373071670532227,1.68422864013089,8196
ppo_random_command2_29,200,11.035265431404113,19.76793670654297,1.793818227697468,8196
ppo_random_command2_29,300,10.417521958351136,15.653550148010254,1.4188338849011872,8196
ppo_random_command2_29,400,10.746281604766846,16.005632400512695,1.5191558284397266,8196
ppo_random_command2_29,500,10.865380029678345,19.53630256652832,1.9127322909266908,8196
ppo_random_command2_29,600,10.905125226974487,18.320493698120117,1.885171737703887,8196
ppo_random_command2_29,700,10.644517560005188,15.54005241394043,1.4286495294682966,8196
ppo_random_command2_29,800,10.80794994354248,15.8998384475708,1.7364446010109822,8196
ppo_random_command2_29,900,10.969152297973633,19.978666305541992,2.0453045783250206,8196
ppo_random_command2_29,1000,10.595949273109436,14.50465202331543,1.307114766374993,8196
ppo_random_command2_29,1100,10.888503360748292,16.428607940673828,1.5552714687324412,8196
ppo_random_command2_29,1200,10.500140357017518,15.436720848083496,1.5327664437196677,8196
ppo_random_command2_29,1300,10.558676733970643,17.270614624023438,1.9173262044735777,8196
ppo_random_command2_29,1400,10.941151580810548,16.025981903076172,1.5954700641707726,8196
ppo_random_command2_29,1500,10.808351736068726,15.921639442443848,1.7403331019004964,8196
ppo_random_command2_29,1600,10.443589744567872,19.060684204101562,1.8384442537921526,8196
ppo_random_command2_29,1700,10.732076854705811,20.1275691986084,1.7527247933405286,8196
ppo_random_command2_29,1800,10.632234945297242,16.722196578979492,1.5505902247141408,8196
ppo_random_command2_29,1900,10.62644693851471,15.49073314666748,1.729944946426173,8196
ppo_random_command2_29,2000,10.729302034378051,22.47303581237793,1.9230824553584935,8196
ppo_random_command2_30,0,2.4427439895543186,4.161377429962158,1.0005528575467502,512
ppo_random_command2_30,100,11.445171904563903,21.212047576904297,1.8653111097162138,512
ppo_random_command2_30,200,12.288671574592591,19.2257137298584,2.2617310214106827,512
ppo_random_command2_30,300,12.690703682899475,24.76679229736328,2.475922521179813,512
ppo_random_command2_30,400,12.889519238471985,22.267255783081055,2.540874596013711,512
ppo_random_command2_30,500,13.230638179779053,19.100887298583984,2.22721750707056,512
ppo_random_command2_30,600,12.976468811035156,22.040422439575195,2.251014465280823,512
ppo_random_command2_30,700,13.050905237197876,21.657012939453125,2.1918646326208138,512
ppo_random_command2_30,800,13.18037106513977,23.48198127746582,2.583750092085556,512
ppo_random_command2_30,900,12.842225904464721,22.613018035888672,2.186908333359395,512
ppo_random_command2_30,1000,13.206006832122803,21.940990447998047,2.6572935587340307,512
ppo_random_command2_30,1100,12.967788276672364,21.121641159057617,2.0675388798407117,512
ppo_random_command2_30,1200,13.188779878616334,20.18878173828125,1.9663697264196849,512
ppo_random_command2_30,1300,13.212246284484863,23.609209060668945,2.357214714030537,512
ppo_random_command2_30,1400,13.223472332954406,23.31302261352539,2.540068995891871,512
ppo_random_command2_30,1500,13.152743396759034,22.876155853271484,2.2556895294207617,512
ppo_random_command2_30,1600,12.571830086708069,18.784210205078125,2.034996396948507,512
ppo_random_command2_30,1700,13.076647968292237,17.65790367126465,1.9096522236522866,512
ppo_random_command2_30,1800,13.369586567878724,21.240665435791016,2.500373402663644,512
ppo_random_command2_30,1900,13.04025610923767,20.01215934753418,1.9683081826253517,512
ppo_random_command2_30,2000,12.958610000610351,20.19536018371582,2.08672822397336,512
ppo_random_command2_31,0,2.4435682513497095,4.155975341796875,0.9995015560512002,512
ppo_random_command2_31,100,13.77293978691101,24.006874084472656,2.6283612383985124,512
ppo_random_command2_31,200,17.15019503593445,35.340606689453125,4.879482683300281,512
ppo_random_command2_31,300,41.60323713302612,146.79351806640625,17.474476033217712,512
ppo_random_command2_31,400,111.10791556358338,186.90821838378906,55.40983338824096,512
ppo_random_command2_31,500,142.28777360916138,261.27532958984375,50.03376295101793,512
ppo_random_command2_31,600,174.01498836517334,241.6898651123047,34.876873215066276,512
ppo_random_command2_31,700,175.7613733291626,242.24951171875,31.406934864855945,512
ppo_random_command2_31,800,185.69022888183594,257.95635986328125,25.49307794277512,512
ppo_random_command2_31,900,189.7770443725586,285.1858825683594,22.71498510431045,512
ppo_random_command2_31,1000,187.26567749023437,238.95712280273438,16.06506330286911,512
ppo_random_command2_31,1100,189.14710433959962,279.90869140625,14.09526334808766,512
ppo_random_command2_31,1200,185.51713226318358,251.50454711914062,24.91072567527809,512
ppo_random_command2_31,1300,185.42517099380493,249.04196166992188,27.133691933615808,512
ppo_random_command2_31,1400,185.19787071228026,237.23590087890625,26.892379766318648,512
ppo_random_command2_31,1500,184.56345790863037,236.27273559570312,25.56966985221395,512
ppo_random_command2_31,1600,189.1223291015625,260.3382873535156,10.872369424644639,512
ppo_random_command2_31,1700,188.8202089881897,269.5458679199219,22.189988763197746,512
ppo_random_command2_31,1800,188.38834114074706,260.111328125,13.239661652209525,512
ppo_random_command2_31,1900,189.26659093856813,238.0990753173828,20.411684454687926,512
ppo_random_command2_31,2000,191.7248062133789,269.4888916015625,17.862323233126816,512
ppo_random_command2_32,0,2.677991934487077,6.074033737182617,1.4276815570998984,2048
ppo_random_command2_32,100,10.709356846809387,14.897928237915039,1.51741010268004,2048
ppo_random_command2_32,200,10.937189216613769,18.370208740234375,2.1537340390068564,2048
ppo_random_command2_32,300,10.72967423439026,14.639534950256348,1.5824181500559076,2048
ppo_random_command2_32,400,10.628021383285523,17.75238800048828,1.8224105594039721,2048
ppo_random_command2_32,500,10.65567219734192,20.47509765625,2.0226712359710377,2048
ppo_random_command2_32,600,10.87697877407074,17.33317756652832,1.78516283035891,2048
ppo_random_command2_32,700,10.855952534675598,18.284887313842773,1.8081998541703708,2048
ppo_random_command2_32,800,10.713282489776612,18.313325881958008,1.9082317429549807,2048
ppo_random_command2_32,900,11.047782082557678,20.17035484313965,2.1855698605724863,2048
ppo_random_command2_32,1000,10.773346724510192,17.897205352783203,1.7118117481731063,2048
ppo_random_command2_32,1100,10.645235729217529,16.403348922729492,1.741666494123005,2048
ppo_random_command2_32,1200,10.751213932037354,22.034521102905273,1.9837934488891995,2048
ppo_random_command2_32,1300,10.912913746833802,18.34578514099121,1.8034132586695968,2048
ppo_random_command2_32,1400,10.96947802066803,19.648836135864258,1.9386163741686147,2048
ppo_random_command2_32,1500,11.15608687877655,19.365007400512695,2.182243076347886,2048
ppo_random_command2_32,1600,10.609967818260193,15.505708694458008,1.5659801494025318,2048
ppo_random_command2_32,1700,11.045467290878296,20.055896759033203,1.9366874299068002,2048
ppo_random_command2_32,1800,10.489834547042847,16.079017639160156,1.717125102065774,2048
ppo_random_command2_32,1900,10.794893479347229,20.776269912719727,2.081600222177364,2048
ppo_random_command2_32,2000,10.540026960372925,15.011709213256836,1.5451747677638938,2048
ppo_random_command2_33,0,2.803781821177556,4.8528547286987305,1.3201877192879063,1024
ppo_random_command2_33,100,29.96876371383667,55.51889419555664,8.716198392226843,1024
ppo_random_command2_33,200,146.7136688041687,211.62277221679688,44.27326837394016,1024
ppo_random_command2_33,300,139.78914220809938,192.58001708984375,41.38723610747174,1024
ppo_random_command2_33,400,175.22228134155273,198.97183227539062,7.299192215016631,1024
ppo_random_command2_33,500,176.31161087036133,192.8255615234375,4.539578332582927,1024
ppo_random_command2_33,600,174.29402992248535,202.56930541992188,13.63347465591594,1024
ppo_random_command2_33,700,174.4116632080078,197.22119140625,5.604381606958189,1024
ppo_random_command2_33,800,172.69363376617432,191.5358123779297,16.814399203313467,1024
ppo_random_command2_33,900,175.06772857666016,202.22059631347656,5.528911192218452,1024
ppo_random_command2_33,1000,169.15509729385377,190.6547088623047,19.632659509085858,1024
ppo_random_command2_33,1100,170.77887405395506,201.85372924804688,15.685221970756844,1024
ppo_random_command2_33,1200,169.85691152572633,187.77059936523438,15.704150667361446,1024
ppo_random_command2_33,1300,168.86131500244142,195.8131103515625,11.510776398772688,1024
ppo_random_command2_33,1400,170.58772369384766,192.27761840820312,9.262289554338983,1024
ppo_random_command2_33,1500,163.64553575515748,192.31088256835938,23.563588120181148,1024
ppo_random_command2_33,1600,168.43347412109375,188.04505920410156,6.7508938622247,1024
ppo_random_command2_33,1700,166.99709203720093,192.30686950683594,20.44425767299957,1024
ppo_random_command2_33,1800,164.82533971786498,191.4228973388672,26.239793022311268,1024
ppo_random_command2_33,1900,166.5503094482422,189.16665649414062,10.856387396166594,1024
ppo_random_command2_33,2000,165.3532806491852,192.24679565429688,16.93581186964954,1024
ppo_random_command2_34,0,4.310742146968842,6.076043605804443,0.7276234892319704,8196
ppo_random_command2_34,100,10.609339470863342,18.89389419555664,1.7774285389042974,8196
ppo_random_command2_34,200,10.616513638496398,14.577685356140137,1.5338231631447283,8196
ppo_random_command2_34,300,10.750970792770385,14.1477689743042,1.374377410224794,8196
ppo_random_command2_34,400,10.926230587959289,17.514291763305664,1.7840354016414006,8196
ppo_random_command2_34,500,10.586211991310119,17.915950775146484,2.0315755799963693,8196
ppo_random_command2_34,600,10.373268842697144,19.61208152770996,1.8666896203170067,8196
ppo_random_command2_34,700,10.600204725265503,16.44962501525879,1.7958474161071747,8196
ppo_random_command2_34,800,10.66755844116211,18.88408088684082,1.829922408819385,8196
ppo_random_command2_34,900,10.542091269493103,16.18552017211914,1.7148671372591118,8196
ppo_random_command2_34,1000,10.752097783088685,16.921415328979492,1.6485978994610169,8196
ppo_random_command2_34,1100,10.729994492530823,18.075212478637695,1.7524669673542004,8196
ppo_random_command2_34,1200,10.923111667633057,16.10310173034668,1.7715147564827174,8196
ppo_random_command2_34,1300,10.86659897327423,18.70405387878418,1.9253800488907562,8196
ppo_random_command2_34,1400,10.575415034294128,15.356810569763184,1.5953316707445386,8196
ppo_random_command2_34,1500,10.915807528495789,18.793161392211914,1.979040858089119,8196
ppo_random_command2_34,1600,10.725401344299316,16.195096969604492,1.893079891139921,8196
ppo_random_command2_34,1700,10.798488574028015,19.010169982910156,1.8847364246000184,8196
ppo_random_command2_34,1800,10.684407939910889,17.536075592041016,1.6643826636226848,8196
ppo_random_command2_34,1900,10.580694036483765,17.226232528686523,1.906566221296279,8196
ppo_random_command2_34,2000,11.01096661567688,17.397031784057617,1.8688581493841612,8196
ppo_random_command2_35,0,2.4463304714723066,4.1635236740112305,1.0025284353158173,512
ppo_random_command2_35,100,11.198159899711609,17.12094497680664,1.886963801055039,512
ppo_random_command2_35,200,11.383856530189513,19.850383758544922,1.9854347329974391,512
ppo_random_command2_35,300,11.429020595550536,18.06309700012207,2.0790592547014883,512
ppo_random_command2_35,400,11.844236364364624,16.718347549438477,1.7732538649130078,512
ppo_random_command2_35,500,12.448145170211792,19.663681030273438,1.947847976060656,512
ppo_random_command2_35,600,13.191679019927978,21.311744689941406,2.284449482915383,512
ppo_random_command2_35,700,13.689962911605836,21.97353744506836,2.27375557126502,512
ppo_random_command2_35,800,14.148681020736694,22.527183532714844,2.3276748052822542,512
ppo_random_command2_35,900,14.162851581573486,21.717517852783203,2.2393965166002325,512
ppo_random_command2_35,1000,15.683279991149902,24.870840072631836,2.9133146296346144,512
ppo_random_command2_35,1100,21.23865288734436,34.57769775390625,4.703468928625841,512
ppo_random_command2_35,1200,30.290435047149657,61.14624786376953,8.920330430101288,512
ppo_random_command2_35,1300,76.90769379138946,176.6938018798828,40.683264734163785,512
ppo_random_command2_35,1400,126.89377472877503,189.7916259765625,44.30467898871459,512
ppo_random_command2_35,1500,173.06717726230622,239.15402221679688,36.03238552379559,512
ppo_random_command2_35,1600,183.11810872077942,255.576416015625,32.8802670241166,512
ppo_random_command2_35,1700,174.8417214488983,252.96221923828125,46.50795600663171,512
ppo_random_command2_35,1800,172.61740042686463,238.25750732421875,47.669080863771,512
ppo_random_command2_35,1900,176.18726712226868,253.91766357421875,39.46035161184188,512
ppo_random_command2_35,2000,179.0261629152298,263.408935546875,40.25094538373415,512
