id_run_name,iteration,reward,max_reward,std_reward,num_envs_train
ppo_random_command2_12,1500,165.6517190885544,233.4426727294922,47.29319929836538,2048
ppo_random_command2_12,1600,178.03491733551024,240.65902709960938,29.562950001553673,2048
ppo_random_command2_12,1700,177.43517023086548,265.1808776855469,41.353068475441084,2048
ppo_random_command2_12,1800,182.14403095245362,255.9944610595703,32.56782789676119,2048
ppo_random_command2_12,1900,179.43781215667724,244.70838928222656,31.62983352353574,2048
ppo_random_command2_12,2000,183.4084164047241,277.2527770996094,24.903340800448177,2048
ppo_random_command2_12,2100,181.4917824459076,233.78964233398438,32.172166091155816,2048
ppo_random_command2_12,2200,191.90944984436035,267.59893798828125,21.825537287215123,2048
ppo_random_command2_12,2300,186.5896813583374,278.97308349609375,23.34947602877608,2048
ppo_random_command2_12,2400,185.2240737915039,250.81629943847656,26.727997893965362,2048
ppo_random_command2_12,2500,186.69391967773439,245.40586853027344,24.193072814380375,2048
ppo_random_command2_12,2600,188.17166763305664,248.12985229492188,16.482354895618755,2048
ppo_random_command2_12,2700,184.73836944580077,226.14019775390625,20.16255489866662,2048
ppo_random_command2_12,2800,191.82903915405274,254.38565063476562,13.912612295360294,2048
ppo_random_command2_12,2900,191.89826021194457,263.738525390625,25.442254393839054,2048
ppo_random_command2_12,3000,190.94086013793947,259.2608642578125,14.524428569250386,2048
ppo_random_command2_12,3100,187.97140594482423,260.0434265136719,11.579785022012162,2048
ppo_random_command2_12,3200,185.6058296585083,214.61697387695312,18.142429405354765,2048
ppo_random_command2_12,3300,185.55972679138185,244.2158660888672,25.99913041956213,2048
ppo_random_command2_12,3400,188.61802047729492,249.33139038085938,11.346527136450781,2048
ppo_random_command2_12,3500,189.90112701416015,248.37669372558594,11.363647763638733,2048
ppo_random_command2_12,3600,186.49222686767578,225.1407928466797,18.397490826527996,2048
ppo_random_command2_12,3700,189.77051315307617,237.26783752441406,11.703693311635092,2048
ppo_random_command2_12,3800,189.6820913696289,256.61322021484375,12.467367744342651,2048
ppo_random_command2_12,3900,189.7259878540039,285.7856750488281,13.314263993299077,2048
ppo_random_command2_12,4000,188.9784896659851,257.73065185546875,21.811445685208824,2048
ppo_random_command2_13,0,9.758588504791259,14.730012893676758,1.392944248442553,8196
ppo_random_command2_13,100,10.957768836021422,20.881385803222656,1.9016582441544871,8196
ppo_random_command2_13,200,10.612873425483704,15.098955154418945,1.4240406774731387,8196
ppo_random_command2_13,300,10.681869368553162,16.630434036254883,1.8314888800041298,8196
ppo_random_command2_13,400,10.829043984413147,15.94079875946045,1.721381150541763,8196
ppo_random_command2_13,500,10.709897832870483,17.305862426757812,1.8206481064675824,8196
ppo_random_command2_13,600,11.004745655059814,18.901857376098633,1.9044336304773446,8196
ppo_random_command2_13,700,11.206538243293762,19.3262882232666,1.8389627746588744,8196
ppo_random_command2_13,800,10.874423480033874,19.918664932250977,1.7802651698629228,8196
ppo_random_command2_13,900,10.949832820892334,16.553970336914062,1.558286655956614,8196
ppo_random_command2_13,1000,11.195961365699768,17.319204330444336,2.107601809581336,8196
ppo_random_command2_13,1100,11.058642382621764,18.321748733520508,2.0774859969895743,8196
ppo_random_command2_13,1200,10.99470368385315,19.383188247680664,1.6038016892421196,8196
ppo_random_command2_13,1300,11.136317257881165,17.27926254272461,1.818825248945845,8196
ppo_random_command2_13,1400,10.846461591720582,14.320539474487305,1.5367236794830297,8196
ppo_random_command2_13,1500,11.10516863822937,15.403186798095703,1.6858662067106862,8196
ppo_random_command2_13,1600,11.235120401382446,17.489477157592773,1.8055537025039519,8196
ppo_random_command2_13,1700,11.049204754829407,18.625152587890625,1.7733143753403442,8196
ppo_random_command2_13,1800,11.163995180130005,19.26740837097168,2.086929212574898,8196
ppo_random_command2_13,1900,11.215665321350098,20.81411361694336,1.9913532629098978,8196
ppo_random_command2_13,2000,11.26012273311615,18.484363555908203,1.8989969634609787,8196
ppo_random_command2_13,2100,11.344862174987792,19.681861877441406,1.9424975561137825,8196
ppo_random_command2_13,2200,11.146902484893799,15.521078109741211,1.6074525965312254,8196
ppo_random_command2_13,2300,11.417261509895324,18.228425979614258,1.7719213166003847,8196
ppo_random_command2_13,2400,11.368912887573241,17.88138771057129,1.8728999266758066,8196
ppo_random_command2_13,2500,11.670111207962035,16.236806869506836,1.780452272241952,8196
ppo_random_command2_13,2600,11.490278158187866,15.576168060302734,1.7081477300518175,8196
ppo_random_command2_13,2700,11.28816692352295,15.611432075500488,1.6253658783823017,8196
ppo_random_command2_13,2800,11.89492018699646,18.471208572387695,2.1366206118085618,8196
ppo_random_command2_13,2900,12.021056041717529,19.584867477416992,1.968744394784249,8196
ppo_random_command2_13,3000,11.816646738052368,18.44232749938965,2.0272447738868897,8196
ppo_random_command2_13,3100,12.301623363494873,19.955650329589844,1.93070450530418,8196
ppo_random_command2_13,3200,11.917485237121582,19.252504348754883,1.9716221245529824,8196
ppo_random_command2_13,3300,12.282987337112427,17.532102584838867,1.837693710427122,8196
ppo_random_command2_13,3400,12.721938409805297,18.53901481628418,2.088669057916465,8196
ppo_random_command2_13,3500,12.443587656021117,20.6051025390625,1.925366887370937,8196
ppo_random_command2_13,3600,13.170508489608764,21.06338882446289,2.34859385740658,8196
ppo_random_command2_13,3700,13.37559370994568,20.61492347717285,2.2967850285434097,8196
ppo_random_command2_13,3800,13.708740558624267,19.515121459960938,2.0665587013456506,8196
ppo_random_command2_13,3900,14.070343141555787,21.90024757385254,2.1212658111153226,8196
ppo_random_command2_13,4000,13.690101737976073,20.24748992919922,2.3033742764451084,8196
ppo_random_command2_14,0,9.655659556388855,14.702640533447266,1.2910439433688374,8196
ppo_random_command2_14,100,10.610173740386962,19.25005340576172,1.9992960436970677,8196
ppo_random_command2_14,200,10.74616976261139,16.9191951751709,1.6580217344859611,8196
ppo_random_command2_14,300,10.876356225013733,20.004419326782227,1.8966786488622227,8196
ppo_random_command2_14,400,10.91189037322998,15.800036430358887,1.725286540393991,8196
ppo_random_command2_14,500,10.571792845726014,15.911185264587402,1.6322570823087823,8196
ppo_random_command2_14,600,10.623053040504455,16.951705932617188,1.5985780513517003,8196
ppo_random_command2_14,700,11.181620082855225,17.97814178466797,2.0832911473729347,8196
ppo_random_command2_14,800,10.707510809898377,17.829553604125977,1.9148098330615357,8196
ppo_random_command2_14,900,10.436282839775085,16.77168083190918,1.5970707394914918,8196
ppo_random_command2_14,1000,10.611450119018555,16.3584041595459,1.7140498890389597,8196
ppo_random_command2_14,1100,10.879815149307252,20.174287796020508,1.9783035805835643,8196
ppo_random_command2_14,1200,10.701322975158691,17.194860458374023,1.7270245121130405,8196
ppo_random_command2_14,1300,11.046121897697448,16.30379867553711,1.7461983306617712,8196
ppo_random_command2_14,1400,10.993510274887084,18.112873077392578,2.0326512975912068,8196
ppo_random_command2_14,1500,10.965674262046814,17.492490768432617,1.6824802045645653,8196
ppo_random_command2_14,1600,11.092723288536071,18.09783935546875,1.9406564619340594,8196
ppo_random_command2_14,1700,11.373360080718994,19.96982192993164,2.2792515344236857,8196
ppo_random_command2_14,1800,10.850776672363281,17.58306121826172,1.7786128937797165,8196
ppo_random_command2_14,1900,10.7363081407547,19.56087875366211,1.997495866111789,8196
ppo_random_command2_14,2000,10.706050543785095,18.16952133178711,1.7670999961615554,8196
ppo_random_command2_14,2100,11.168214640617371,18.588563919067383,2.0348176141638206,8196
ppo_random_command2_14,2200,10.591937999725342,18.714956283569336,1.6425371375301059,8196
ppo_random_command2_14,2300,10.96719428062439,19.2619686126709,1.8546634937226654,8196
ppo_random_command2_14,2400,10.7788676738739,17.017019271850586,1.8573998494793402,8196
