id_run_name,reward,max_reward,std,num_envs_test,checkpoint,mean_Episode_Reward/rew_attitude_stability2,mean_Episode_Reward/rew_ang_vel_stability4,mean_Episode_Reward/rew_altitude_hold2,mean_Episode_Reward/rew_vel2,mean_Episode_Reward/rew_pos2,mean_Episode_Reward/rew_action_rate,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command8_18,322.9284129009895,374.5117961764336,15.225918662716104,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_18_1024.pt,5.3565681003252745,2.7433304461915555,2.6720373005012377,0.2019053380402713,0.1509541999070142,-0.0005285685498952,0.0,0.0002438134926302,0.0018283486750599,0.0
ppo_random_command8_19,118.691586822739,250.05975851416588,56.04902960990829,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_19_512.pt,1.108023604228972,0.534946971655735,0.2545984900116709,0.0108324854720002,0.066657439893636,-2.614569242430315e-05,0.0,0.2293652756680014,0.6327259443366462,4.195141531864607e-05
ppo_random_command8_21,337.412104542761,374.2630800306797,24.06376895486252,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_21_4096.pt,5.338212994993545,3.075635743008991,2.4569107794655336,0.0064469774581809,0.0517053291506008,-0.0061099717562843,0.0,0.0033921250655306,0.0084939441135788,0.0003628558436139
ppo_random_command8_22,328.84478683344014,366.5247502923012,43.16543968048937,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_22_4096.pt,2.8090303970073034,2.1879692069653003,1.7912192163648089,0.0445728359403203,0.104902208550872,-0.0093752045590434,0.0,0.0033723861801222,0.0210987060810912,0.0
ppo_random_command8_23,338.7183291329459,368.39378252625465,5.8171617320917886,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_23_2048.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command8_25,320.59368400840333,362.7091228365898,24.65774998138756,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_25_64.pt,5.889499770801629,3.017910232715948,2.883032652165057,0.2203586355266143,0.0937730168461855,-0.001019106438172,0.0,0.0037134801625556,0.0326000421837008,0.0
ppo_random_command8_26,346.70346759161254,386.0150593519211,51.105340238177504,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_26_512.pt,2.352016371996493,1.7598595173158582,0.9510017216917538,0.0572702733135747,0.1342245840689108,-0.0028319665467224,0.0,0.0039704677473735,0.0222860139016571,0.0
ppo_random_command8_28,329.6312544408832,377.2457569241524,50.08783677005615,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_28_2048.pt,3.425902328464067,2.420686179881897,1.7771275219256557,0.1117996357751507,0.1100348012153553,-0.0006431903702141,0.0,0.0033571667092822,0.0302447430596662,0.0
ppo_random_command8_29,316.00097624922574,380.8589246869087,92.01372863841944,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_29_64.pt,2.7848642761630966,1.73543355861484,1.6497747189061005,0.1117885757276732,0.0619152848947779,-0.0058121374971054,0.0,0.0222318788765353,0.0864726094124478,0.0
ppo_random_command8_30,340.1497204306984,362.8324851691723,21.897174272396228,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_30_512.pt,3.166445768937291,2.2277595360617988,1.834516206150728,0.1000618556016162,0.05386103248632,-0.0132710803788244,0.0,0.0,0.0051117287147824,0.0
ppo_random_command8_31,245.72339557302217,375.4898548424244,65.06709725665701,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_31_1024.pt,4.681945424149782,2.432546084753443,2.230078303496779,0.1098174080802095,0.1106077039243311,-0.0001793297564802,0.0,0.0558602048791389,0.400311130316608,0.0
ppo_random_command8_32,336.1079385987906,373.2821451425552,49.090741349077945,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_32_64.pt,3.605478922458016,2.469036299813596,2.200354039938208,0.1331401581594219,0.1635717149775523,-0.006710615422117,0.0,0.0031048923008305,0.0297884967049939,0.0
ppo_random_command8_33,346.9379786331396,385.4160122573376,42.897422659450456,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_33_64.pt,2.784117245233093,1.9562705877590283,1.5036363641292545,0.0392789689760243,0.048291788207656,-0.0014749264722421,0.0,0.0010825530906185,0.0177753510461116,0.0
ppo_random_command8_34,320.77469454104425,359.75418213009834,49.843932978589685,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_34_128.pt,4.198555918476161,2.608625810404034,2.010464578539133,0.1673455091653775,0.474692387332811,-0.0135401405111667,0.0,0.014112293221457,0.0224365976215648,0.0
ppo_random_command8_35,355.5941392781393,385.5269241333008,16.05920474098447,8196,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_35_4096.pt,2.0092307082623115,1.5842165492643023,1.1218164397622665,0.05595411319968942,0.16005652200596351,-0.004839978854700873,0.0,0.0,0.0010975910136649257,0.0
