id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/rew_attitude_stability2,mean_Episode_Reward/rew_ang_vel_stability4,mean_Episode_Reward/rew_altitude_hold2,mean_Episode_Reward/rew_vel2,mean_Episode_Reward/rew_pos2,mean_Episode_Reward/rew_action_rate,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command8_13,1000,409.6631414794922,465.9128723144531,71.28954071800689,1024,7.552679197788239,3.5813646233081817,3.668393498659134,1.187152900416404,0.1964605486392975,-0.0011778372031403706,0.961298828125,0.03421875,0.004482421875,0.0
ppo_random_command8_14,0,16.705157303810118,27.900955200195312,6.260259472938047,2048,0.13970229868777095,0.11690103952772915,0.11798622883390636,0.008190533109009267,0.047997052003629505,-0.008942208150547231,0.0326611328125,0.0004833984375,0.1902001953125,0.0
ppo_random_command8_14,100,354.2658369445801,391.3919372558594,31.56654972435617,2048,7.795952558517456,3.695327899456024,3.2815223002433775,0.3205586056690663,0.09183096848428249,-1.0073962217569352,0.8753173828125,0.1208447265625,0.0006005859375,0.0032373046875
ppo_random_command8_14,200,420.61767730712893,447.1446228027344,8.773531410963638,2048,7.921464433670044,3.874638798236847,3.9463204860687258,1.1886175912618637,0.222598880790174,-0.33916376262903214,1.0,0.0,0.0,0.0
ppo_random_command8_14,300,422.5455476379395,467.2646484375,37.86791129463448,2048,7.844582467079163,3.843391091823578,3.9149393367767336,1.2347419953346253,0.35299827743321655,-0.3386551398038864,0.98869140625,0.0009765625,0.01033203125,0.0
ppo_random_command8_14,400,430.423876953125,459.1247863769531,12.857431899942132,2048,7.9315922069549565,3.883176941871643,3.9863730812072755,1.3163823413848876,0.4712774324789643,-0.34076864153146746,0.995078125,0.0,0.004921875,0.0
ppo_random_command8_14,500,417.65960416793826,465.7608947753906,54.811472212122226,2048,7.83633870959282,3.840982920527458,3.9403084552288057,1.257912807171815,0.22297313112765552,-0.29360969092696904,0.9938818359375,0.0,0.0061181640625,0.0
ppo_random_command8_14,600,433.74255218505857,468.579833984375,13.51267735519449,2048,7.9298743677139285,3.8910339999198915,3.984330742359161,1.3553333294391632,0.46712802197784187,-0.29354964166879655,0.99951171875,0.0,0.00048828125,0.0
ppo_random_command8_14,700,422.65517490386964,468.3742370605469,64.28817846917366,2048,7.790464057922363,3.8200245928764343,3.911633746623993,1.3344411486387253,0.4769612852111459,-0.2957862721383572,0.9919873046875,0.0009326171875,0.007080078125,0.0
ppo_random_command8_14,800,428.33081207275393,447.95989990234375,8.72861206489704,2048,7.9253119850158695,3.892180156707764,3.9829938626289367,1.2826390218734742,0.3069777823612094,-0.28477331101894376,0.9990234375,0.0,0.0009765625,0.0
ppo_random_command8_14,900,437.19743774414064,469.9921569824219,12.668136911104277,2048,7.934702334403991,3.8953795576095582,3.98968376159668,1.375703263282776,0.522617832198739,-0.28248715937137603,0.98796875,0.01056640625,0.00146484375,0.0
ppo_random_command8_14,1000,419.60433475494386,438.35687255859375,39.15669020138943,2048,7.89067120552063,3.8720608377456665,3.9624846625328063,1.1534455978870393,0.2254681036993861,-0.27600536450743673,0.997763671875,2.44140625e-05,0.0022119140625,0.0
ppo_random_command8_15,0,8.37793407201767,17.84514808654785,2.8471387469408405,64,0.08987426331266761,0.058443687409162524,0.0804122645407915,0.007324784513330087,0.04136056212708354,-0.00024146440700860693,0.01390625,0.0,0.55625,0.0
ppo_random_command8_15,100,40.30022333145141,81.71603393554688,12.514264099551207,64,0.9138047128915787,0.5518363004922867,0.2614240466058254,0.027796240334864705,0.10000724844634533,-0.0016280139266746118,0.0,0.6625,0.3375,0.0
ppo_random_command8_15,200,79.33721170425414,200.2313232421875,31.806990653600938,64,1.7439947521686554,1.080830264687538,0.18458291165530682,0.019332984837237745,0.12229767471551894,-0.0032399123767390845,0.0,0.4303125,0.5696875,0.0
ppo_random_command8_15,300,173.26047561645507,358.5672302246094,66.97209743429029,64,4.313278594017029,2.3584433901309967,0.7185386237502098,0.06543569741304964,0.14158786792308092,-0.0075047355657443405,0.0653125,0.40140625,0.53328125,0.0
ppo_random_command8_15,400,261.2877306365967,415.7117919921875,85.88801235631709,64,5.35854736328125,2.8067180526256563,1.0033463352918626,0.07900064886547625,0.08428310714662075,-0.008801005529239774,0.42890625,0.06,0.51109375,0.0
ppo_random_command8_15,500,343.36697052001955,400.5367736816406,57.0800166466017,64,7.4710044670104985,3.224213800430298,2.74144971370697,0.2539042536914349,0.11785266861319542,-0.012189027490094304,0.8521875,0.046875,0.1009375,0.0
ppo_random_command8_15,600,409.19276390075686,446.2079162597656,49.15308917031839,64,7.843574209213257,3.8301730155944824,3.9255048513412474,1.1675623333454133,0.10249973565340043,-0.011550038512796163,0.96875,0.0,0.03125,0.0
ppo_random_command8_15,700,424.5031896972656,455.2826232910156,23.081355010038607,64,7.912212796211243,3.9361389899253845,3.9266932010650635,1.2727389299869538,0.5363336709141732,-0.012240783078595996,1.0,0.0,0.0,0.0
ppo_random_command8_15,800,424.5410208129883,462.87158203125,25.222470860093875,64,7.854852681159973,3.9329263401031493,3.9230613851547242,1.133691350221634,0.3997478370368481,-0.009814498266205191,1.0,0.0,0.0,0.0
ppo_random_command8_15,900,428.39932525634765,457.789306640625,11.57259439771063,64,7.898126940727234,3.8737286376953124,3.936695346832275,1.1596070730686188,0.20530331827700138,-0.008290334464982152,1.0,0.0,0.0,0.0
ppo_random_command8_15,1000,434.4093890380859,458.7200927734375,12.827214381023417,64,7.940141983032227,3.9314399337768555,3.9616600370407102,1.301727694272995,0.5398474738001824,-0.007470750468783081,1.0,0.0,0.0,0.0
ppo_random_command8_16,0,15.720108060836791,28.105714797973633,5.275607828664073,8196,0.13313496993388982,0.1165780962468125,0.110352628887631,0.008047935377398972,0.04820579708670266,-0.005662576044705929,0.031028550929622725,0.0008565153731615282,0.2036371386848623,0.0
ppo_random_command8_16,100,419.64964935302737,457.08526611328125,14.4917123864117,8196,7.909791655540467,3.7885343432426453,3.9533880949020386,0.8596721923351288,0.23073435377329587,-0.029030947238206862,1.0,0.0,0.0,0.0
ppo_random_command8_16,200,433.34653533935546,473.64404296875,17.95919176440773,8196,7.928277931213379,3.8278793025016786,3.94265647649765,1.1941999804973602,0.41312608547508717,-0.009511022940278053,1.0,0.0,0.0,0.0
ppo_random_command8_16,300,434.3118966674805,476.64276123046875,15.422491629566526,8196,7.933381910324097,3.8747509908676148,3.968619320392609,1.2175733417272567,0.39290636118501426,-0.007445777175016701,1.0,0.0,0.0,0.0
ppo_random_command8_16,400,434.2271139526367,468.1763916015625,16.41273621209262,8196,7.932672796249389,3.887398157119751,3.9659809064865112,1.1731530426442622,0.38142941702157257,-0.007004715679213405,1.0,0.0,0.0,0.0
ppo_random_command8_16,500,430.175354309082,478.60247802734375,16.000842388321857,8196,7.930115065574646,3.891115782260895,3.964522433280945,1.1292363733053208,0.3000774129480124,-0.006908891354687512,1.0,0.0,0.0,0.0
ppo_random_command8_16,600,433.1797857666016,472.74444580078125,14.30352575026408,8196,7.932225651741028,3.8837257122993467,3.964986414909363,1.1456877410411834,0.36341241870075464,-0.006889963131397963,1.0,0.0,0.0,0.0
ppo_random_command8_16,700,430.8732147216797,478.4638977050781,15.627087502803793,8196,7.932275514602662,3.8821602034568787,3.9704707288742065,1.146827347278595,0.3525185364484787,-0.006858496163040399,1.0,0.0,0.0,0.0
ppo_random_command8_16,800,431.7444314575195,475.5765075683594,14.780470909676247,8196,7.931657013893127,3.88548476934433,3.9735574102401734,1.1439767581224443,0.35605076033622024,-0.006760940817184746,1.0,0.0,0.0,0.0
ppo_random_command8_17,0,11.022387218475341,26.178312301635742,4.858092058934915,8196,0.12033848710358143,0.09379472887376324,0.09468161394586787,0.007791815605887677,0.04760503238998354,-0.004952493831842731,0.02235358709585853,0.0012689116640831344,0.36093215963308467,0.0
ppo_random_command8_17,100,285.1334030151367,347.0140075683594,38.78962109011154,8196,6.823594827651977,3.5167525935173036,2.41156485080719,0.05268541838100646,0.07937955982983112,-1.872518275976181,0.7719009220600128,0.10559175111353397,0.010251342467963696,0.1122559815645218
ppo_random_command8_17,200,422.9385568237305,453.6681823730469,15.34739604779421,8196,7.910216741561889,3.8008350920677185,3.9554145312309266,1.368041480779648,0.8735731007531286,-0.908516595363617,1.0,0.0,0.0,0.0
ppo_random_command8_17,300,413.57977172851565,438.88671875,12.44214298990071,8196,7.915365557670594,3.7915362405776976,3.953006820678711,1.2965438282489776,0.5699917030334473,-1.0029558169841766,1.0,0.0,0.0,0.0
ppo_random_command8_17,400,427.17808624267576,452.7384338378906,13.293222954928426,8196,7.918936862945556,3.8209488916397096,3.961409041881561,1.3879802465438842,0.993414257466793,-0.8900541311502457,1.0,0.0,0.0,0.0
ppo_random_command8_17,500,432.83570281982423,459.5138854980469,14.543136513352746,8196,7.9168390369415285,3.8188285875320434,3.9687156867980957,1.4025228250026702,1.0741979201138019,-0.8498698729276657,1.0,0.0,0.0,0.0
ppo_random_command8_17,600,434.67134979248044,457.441162109375,13.58553554956113,8196,7.920277972221374,3.8258119463920592,3.9684768509864807,1.405478060245514,1.0005512860417367,-0.76382652759552,1.0,0.0,0.0,0.0
ppo_random_command8_17,700,435.0270349121094,460.24688720703125,14.652376051965609,8196,7.920645737648011,3.8214965009689332,3.9715876936912538,1.4072426986694335,1.0848946956545114,-0.7626757270097733,1.0,0.0,0.0,0.0
ppo_random_command8_17,800,434.46740661621095,456.9996643066406,13.82149256966911,8196,7.921241416931152,3.801802222728729,3.9742949056625365,1.4086372995376586,1.0249468663334846,-0.7794636696577072,1.0,0.0,0.0,0.0
ppo_random_command8_17,900,432.7533911132812,456.3426818847656,14.68051268014808,8196,7.921268601417541,3.810765016078949,3.9707820320129397,1.4012642991542816,1.0489445728063584,-0.7956170266866684,1.0,0.0,0.0,0.0
ppo_random_command8_17,1000,433.2056625366211,456.8597717285156,13.180736535573502,8196,7.921973390579224,3.8146873092651368,3.9688113141059875,1.4039945447444915,1.0407162195444106,-0.7920702457427978,1.0,0.0,0.0,0.0
ppo_random_command8_18,0,6.423297033309937,9.342886924743652,1.3229765182162379,1024,0.07587821654044091,0.046885940968059,0.0784279655246064,0.007170885242812801,0.03703140925616026,-0.00020040933453856268,0.007236328125,0.0,0.63244140625,0.0
ppo_random_command8_18,100,207.34045806884765,318.5008239746094,72.28123169801718,1024,5.057836371660232,2.3963206279277802,0.45514172986149787,0.07121435271343217,0.0966189118847251,-0.004731880376348272,0.2175,0.32185546875,0.437958984375,0.022685546875
ppo_random_command8_18,200,427.1839569091797,473.0019226074219,14.365970513390803,1024,7.914464163780212,3.763800961971283,3.9265526938438415,1.2712119925022125,0.2220085460692644,-0.0032003501895815135,1.0,0.0,0.0,0.0
ppo_random_command8_18,300,437.7956195068359,477.6595458984375,12.70230194274653,1024,7.926635231971741,3.9175643348693847,3.9709308171272277,1.3691412115097046,0.3490091806650162,-0.0019487041910178958,1.0,0.0,0.0,0.0
ppo_random_command8_18,400,440.21974365234377,472.4917297363281,11.522435795531884,1024,7.939891152381897,3.94302259683609,3.976527523994446,1.385753310918808,0.3810444035753608,-0.0016472160059493035,1.0,0.0,0.0,0.0
ppo_random_command8_18,500,439.3186346435547,482.333740234375,13.991791622925717,1024,7.931077218055725,3.901460282802582,3.979232792854309,1.3564637517929077,0.3803700119256973,-0.0014166010112967341,1.0,0.0,0.0,0.0
ppo_random_command8_18,600,439.7634921264648,476.7313537597656,12.121054260135407,1024,7.935189299583435,3.939045751094818,3.9833807802200316,1.3804922211170196,0.39726459585130214,-0.0014465502835810185,1.0,0.0,0.0,0.0
ppo_random_command8_18,700,439.9378073120117,477.68426513671875,13.387562169113577,1024,7.932084937095642,3.9122482752799987,3.97846390247345,1.3825873279571532,0.3837122594937682,-0.001362947350135073,1.0,0.0,0.0,0.0
ppo_random_command8_18,800,437.84514862060547,477.25518798828125,12.216285305174093,1024,7.932712659835816,3.9049884700775146,3.9786318349838257,1.3609182405471802,0.3124522530287504,-0.0013168202340602874,1.0,0.0,0.0,0.0
ppo_random_command8_18,900,438.7768243408203,475.697998046875,12.334899112716949,1024,7.927803025245667,3.9156248903274538,3.980314943790436,1.3669572162628174,0.3815216536074877,-0.0012995754135772587,1.0,0.0,0.0,0.0
ppo_random_command8_19,0,16.897844114303588,26.08283805847168,4.572312204440163,512,0.14446714136749506,0.12421387706883252,0.09271274818107486,0.00789038123388309,0.049559216627385466,-9.441754668841895e-05,0.03412109375,0.00275390625,0.19361328125,0.0
ppo_random_command8_19,100,29.645208444595337,65.2380142211914,11.25541259449781,512,0.526531844586134,0.31600695550441743,0.23410392671823502,0.011085341222787974,0.06754136223345995,-0.00024330733853275888,0.0,0.10244140625,0.89755859375,0.0
ppo_random_command8_19,200,48.49152936935425,134.11505126953125,21.80252152039342,512,1.0969334411621094,0.5264079609513282,0.260323985517025,0.011922716579865664,0.06818155739456415,-0.000216378476616228,0.0,0.25169921875,0.74830078125,0.0
ppo_random_command8_19,300,53.38114128112793,134.45741271972656,22.39622694679629,512,1.235199202299118,0.5496408832073212,0.24736477263271808,0.01432454916939605,0.07441248007118702,-0.00020823757702601142,0.0,0.2372265625,0.7627734375,0.0
ppo_random_command8_19,400,53.657255516052246,101.39221954345703,19.634239539673533,512,1.275087689757347,0.5785168740153313,0.27832487136125567,0.014877793013583869,0.07429105211049318,-0.00021592619057628326,0.0,0.25857421875,0.74142578125,0.0
ppo_random_command8_19,500,50.13164611816406,129.75453186035156,20.517823842591557,512,1.1278688269853592,0.5390931987762451,0.26307333081960677,0.01052238077041693,0.06740409709513187,-0.00020198066275042947,0.0,0.25421875,0.743828125,0.001953125
ppo_random_command8_19,600,49.818172245025636,117.4290771484375,22.412734515671822,512,1.1755130407214165,0.5476562356948853,0.2615090570598841,0.011037465303670614,0.06520593486726284,-0.00020798148965695874,0.0,0.23140625,0.76859375,0.0
ppo_random_command8_19,700,48.96304162979126,190.0384063720703,24.329965842293614,512,1.147677266895771,0.5473090079426766,0.26233213968575003,0.012065254219342023,0.07143150620162488,-0.00020188449772831518,0.0,0.2365625,0.7632421875,0.0001953125
ppo_random_command8_19,800,48.7501406288147,120.17398071289062,20.126674993122602,512,1.0708846887946128,0.537632771730423,0.2624799758195877,0.010742353191017174,0.06604379333555699,-0.00019826057650789152,0.0,0.23142578125,0.76857421875,0.0
ppo_random_command8_21,0,12.937925124168396,26.419084548950195,4.415873216275653,4096,0.14235086394008248,0.10767592733958736,0.11841038901591673,0.00855865371733671,0.04806539396056905,-8.975331632882444e-05,0.0273828125,0.00031494140625,0.24412353515625,0.0
ppo_random_command8_21,100,3.742977890968323,5.292430400848389,0.7797362751946117,4096,0.04529378898441792,0.020092526469379663,0.049538578540086746,0.006481946613639593,0.02472427161410451,-0.00046703403000719846,0.0,0.0,1.0,0.0
ppo_random_command8_21,200,3.69847686290741,5.092576026916504,0.7762805684168352,4096,0.047232160717248915,0.021439552959054708,0.05128723990172148,0.006517468797974288,0.025660669039934872,-0.0007732141733868047,0.0,0.0,1.0,0.0
ppo_random_command8_21,300,15.632306294441223,47.47081756591797,6.040052170692086,4096,0.2760881236195564,0.1739323365688324,0.13663359224796295,0.006561734862625599,0.058178053200244904,-0.02123317962512374,0.0,0.0,1.0,0.0
ppo_random_command8_21,400,237.1652619934082,342.61151123046875,43.85021351132051,4096,6.806378097534179,2.5586301136016845,1.0433028715848922,0.05083379684132524,0.08425781711935997,-0.868872841000557,0.40972412109375,0.00900634765625,0.0,0.58126953125
ppo_random_command8_21,500,417.051279296875,463.3858947753906,30.46301434807499,4096,7.883867239952087,3.8668188405036927,3.943083143234253,1.1770594274997712,0.23877865742892027,-0.31868723064661025,0.9956640625,0.001962890625,0.0006640625,0.001708984375
ppo_random_command8_21,600,430.8489810180664,468.00494384765625,14.523387601492557,4096,7.934622321128845,3.890551574230194,3.988599028587341,1.3138954854011535,0.41555352188646794,-0.2632654759287834,1.0,0.0,0.0,0.0
ppo_random_command8_21,700,428.9353591918945,470.2884216308594,17.228666177405994,4096,7.922653489112854,3.8514387249946593,3.980285317897797,1.313020424246788,0.47027527913451195,-0.3857723513245583,0.99849609375,0.00087158203125,0.0005908203125,4.150390625e-05
ppo_random_command8_21,800,430.3305056762695,470.8851013183594,17.166934866839892,4096,7.933574118614197,3.8994674730300902,3.976937761306763,1.307205998301506,0.4446121998503804,-0.26334487527608874,0.99905029296875,0.00070556640625,0.0,0.000244140625
ppo_random_command8_21,900,418.60813652038576,463.7295227050781,46.768146141871306,4096,7.782308702468872,3.817224853038788,3.8834811568260195,1.1924219036102295,0.39773164242506026,-0.36506716191768646,0.97346435546875,0.01527587890625,0.009306640625,0.001953125
ppo_random_command8_21,1000,429.67403106689454,471.84417724609375,15.629910380914081,4096,7.9260883092880245,3.8578681540489197,3.9804538464546204,1.2941912055015563,0.4127848391979933,-0.2999244117736816,0.99684326171875,0.0012939453125,0.00064208984375,0.001220703125
ppo_random_command8_22,0,13.259802904129028,27.17354393005371,5.641100245737243,4096,0.12835986295249313,0.10139829912921414,0.10735283800167963,0.008370462004677393,0.04834089500363916,-0.00535431306449027,0.0252197265625,0.0004296875,0.27608154296875,0.0
ppo_random_command8_22,100,388.5785385131836,423.94903564453125,8.339048680424803,4096,7.833987617492676,3.790664141178131,3.924290976524353,0.9010306131839753,0.12666053242981434,-1.096171088218689,0.99951171875,0.00048828125,0.0,0.0
ppo_random_command8_22,200,414.01175994873046,441.2115783691406,9.89391883868373,4096,7.898728494644165,3.810898621082306,3.9710638308525086,1.2782825469970702,0.43059184607118367,-0.7772315227985382,1.0,0.0,0.0,0.0
ppo_random_command8_22,300,394.6603408813477,408.91119384765625,5.720694535297782,4096,7.869366550445557,3.7900063395500183,3.963527879714966,1.0340102636814117,0.20815766029059887,-1.1225955402851104,1.0,0.0,0.0,0.0
ppo_random_command8_22,400,416.1420294189453,444.0887451171875,12.594411116983146,4096,7.8995981025695805,3.5065093541145327,3.941194541454315,1.3115741777420045,0.731067788079381,-0.7800174140930176,1.0,0.0,0.0,0.0
ppo_random_command8_22,500,421.01632019042967,446.8723449707031,11.516502222076172,4096,7.8895458984375,3.7263006591796874,3.947672336101532,1.318639360666275,0.6963138957321644,-0.7875717812776566,1.0,0.0,0.0,0.0
ppo_random_command8_22,600,420.34388122558596,445.751708984375,12.790385676347398,4096,7.901657013893128,3.7812769556045533,3.9460903143882753,1.338363516330719,0.7525831956416369,-0.9452807879447938,1.0,0.0,0.0,0.0
ppo_random_command8_22,700,392.50124298095704,418.9924011230469,10.754391101235488,4096,7.857550148963928,3.7735816168785097,3.907442309856415,0.8599830308556556,0.3923218885809183,-1.1439398777484895,0.999755859375,0.0,0.000244140625,0.0
ppo_random_command8_22,800,423.3572351074219,448.2483825683594,14.238036820072656,4096,7.895852150917054,3.784201033115387,3.9458282923698427,1.3669040250778197,0.9408464999496937,-0.9900048995018005,1.0,0.0,0.0,0.0
ppo_random_command8_22,900,418.2992727661133,444.64495849609375,12.178420070030091,4096,7.915123720169067,3.778316020965576,3.9492364645004274,1.3293894028663635,0.7319128309562802,-0.9227725833654403,1.0,0.0,0.0,0.0
ppo_random_command8_22,1000,399.3679525756836,432.30401611328125,12.208031580387637,4096,7.903697471618653,3.7163025331497193,3.7430182456970216,1.2529255223274232,0.4070783030241728,-1.1077874410152435,1.0,0.0,0.0,0.0
ppo_random_command8_23,0,7.471885375976562,11.112594604492188,1.402579597860218,2048,0.09564869088120759,0.06523912334349007,0.09297715964727103,0.007779561347560957,0.04183872821042314,-6.171620063014416e-05,0.012421875,0.0,0.529091796875,0.0
ppo_random_command8_23,100,12.27810040473938,15.77139949798584,2.10288199068042,2048,0.19808211892843247,0.1283044295012951,0.09288240186870098,0.0067425661068409685,0.0726800112426281,-0.0020915296266321094,0.0,0.0012646484375,0.9987353515625,0.0
ppo_random_command8_23,200,419.4212222290039,443.6866149902344,7.240138856473965,2048,7.9206990194320674,3.8836596465110778,3.977645444869995,1.1514785319566727,0.19186821922659875,-0.32912899762392045,1.0,0.0,0.0,0.0
ppo_random_command8_23,300,427.3990933227539,459.7237854003906,11.312563448488518,2048,7.921510496139526,3.8822802305221558,3.983010239601135,1.273669604063034,0.36932068821042774,-0.34813438534736635,1.0,0.0,0.0,0.0
ppo_random_command8_23,400,430.9939767456055,464.29193115234375,12.40798078420845,2048,7.925769877433777,3.8859648180007933,3.9875405836105347,1.3415459370613099,0.4646638514474034,-0.3642599430680275,1.0,0.0,0.0,0.0
ppo_random_command8_23,500,424.98210357666017,463.38262939453125,21.75198105049801,2048,7.913396620750428,3.8820759558677675,3.9798344016075133,1.3058127182722092,0.3590846711397171,-0.3630391627550125,0.9987353515625,0.0007763671875,0.00048828125,0.0
ppo_random_command8_23,600,419.47432495117187,449.4220886230469,10.059562926229882,2048,7.91783727645874,3.865378701686859,3.9830113005638124,1.2260468715429307,0.23937235090881587,-0.4723223575949669,0.9873681640625,0.00537109375,0.0072607421875,0.0
ppo_random_command8_23,700,418.68616180419923,457.47100830078125,13.01000442203212,2048,7.918661026954651,3.856756937503815,3.980299470424652,1.2378670239448548,0.28320867590606214,-0.5336195534467697,0.991630859375,0.0028271484375,0.0040771484375,0.00146484375
ppo_random_command8_25,0,13.726878874952144,22.571863174438477,4.734008251052768,64,0.12501165203750134,0.11103827871382237,0.10139650620520115,0.007376000264193863,0.04250915931537747,-0.005711967437528074,0.0284375,0.00046875,0.20984375,0.0
ppo_random_command8_25,100,366.7042417907715,455.8752746582031,76.4187134850563,64,6.147463774681091,2.907888388633728,2.6694749891757965,0.3460053254663944,0.06260362546890974,-0.058789293617010116,0.89578125,0.08421875,0.02,0.0
ppo_random_command8_25,200,420.1420278930664,469.4285888671875,22.118775621766545,64,7.900617709159851,3.8956934070587157,3.917960886955261,0.9614495635032654,0.12331190798431635,-0.03472633022814989,0.984375,0.0,0.015625,0.0
ppo_random_command8_25,300,410.92154678344724,445.5697937011719,44.8934889229872,64,7.935249276161194,3.910378875732422,3.9751177430152893,1.0565307337045668,0.27015797525644303,-0.01863894924521446,0.9375,0.0,0.0625,0.0
ppo_random_command8_25,400,407.7340344238281,437.15460205078125,41.07397968235894,64,7.923638687133789,3.9548147034645083,3.9187544107437136,0.8811749145388603,0.13802403815090655,-0.011242888253182173,0.90625,0.0,0.09375,0.0
ppo_random_command8_25,500,420.54818572998045,456.46478271484375,21.435827043367027,64,7.818559017181396,3.9448202443122864,3.900071928501129,0.7731141647696496,0.18447646409273147,-0.008414883255027235,0.9665625,0.0,0.0334375,0.0
ppo_random_command8_25,600,413.65283569335935,454.67474365234375,23.91548083792201,64,7.948511266708374,3.9689780020713807,3.9212271857261656,0.7853750097751617,0.261437077075243,-0.006150515987537801,0.99859375,0.0,0.00140625,0.0
ppo_random_command8_25,700,413.91621948242187,460.9397277832031,34.04713363811156,64,7.870564556121826,3.933540198802948,3.71953741312027,0.7695805004239082,0.07256117515265942,-0.0048547784006223085,0.984375,0.0,0.015625,0.0
ppo_random_command8_25,800,342.2128840637207,419.1343688964844,96.846242543543,64,7.742661032676697,3.8701980757713317,3.6371608543395997,0.2809024253487587,0.17862892396748065,-0.004235232025384903,0.60546875,0.046875,0.34765625,0.0
ppo_random_command8_25,900,371.7149221801758,417.79644775390625,54.19544737856912,64,7.1950563716888425,3.6585283970832823,3.4557957911491393,0.32140385184437037,0.14867866143584252,-0.004312841477803886,0.78828125,0.0,0.21171875,0.0
ppo_random_command8_26,0,13.953392739295959,24.214319229125977,5.366016254783327,512,0.12491488135419786,0.10946072335820645,0.10374281263444572,0.007686071573407389,0.046519647371023896,-0.008478074740960437,0.0344140625,0.00044921875,0.2248828125,0.0
ppo_random_command8_26,100,368.27317901611326,410.78338623046875,38.33252824590814,512,7.825488638877869,3.6374338698387145,3.5249201953411102,0.5273484391439706,0.07829586014151574,-0.2937077820301056,0.96875,0.017578125,0.013671875,0.0
ppo_random_command8_26,200,416.3435079956055,435.25433349609375,11.634544136737945,512,7.935431365966797,3.9089557123184204,3.9425412034988403,0.8970545569062233,0.20666221890598535,-0.060934115387499335,1.0,0.0,0.0,0.0
ppo_random_command8_26,300,433.974658203125,475.1501770019531,14.855823735851395,512,7.940711431503296,3.893398635387421,3.8995438981056214,1.3116272175312043,0.38289251606911423,-0.03729194425046444,1.0,0.0,0.0,0.0
ppo_random_command8_26,400,441.54538391113283,470.760986328125,12.401957832418482,512,7.95298743724823,3.9162394285202025,3.958065302371979,1.3339158034324645,0.3929959236830473,-0.053524985499680044,1.0,0.0,0.0,0.0
ppo_random_command8_26,500,441.92022216796875,475.81585693359375,13.562374196128797,512,7.9281189918518065,3.9090289521217345,3.9562810897827148,1.384450296163559,0.3603415009379387,-0.05837046984583139,1.0,0.0,0.0,0.0
ppo_random_command8_26,600,449.40297607421877,475.9659423828125,14.011858489205476,512,7.949814810752868,3.8972701478004455,3.9639762234687805,1.4157849061489105,0.9051938414573669,-0.07854161106050014,1.0,0.0,0.0,0.0
ppo_random_command8_26,700,447.9972537231445,479.8661193847656,16.267563332554555,512,7.944571356773377,3.891839451789856,3.977546498775482,1.4134644889831542,0.6856402799487114,-0.08724985837936401,1.0,0.0,0.0,0.0
ppo_random_command8_26,800,446.8371792602539,474.8880920410156,14.644223943585702,512,7.946091418266296,3.8918198561668396,3.957001941204071,1.378425532579422,0.7912677586823702,-0.10148115292191505,1.0,0.0,0.0,0.0
ppo_random_command8_26,900,440.2597348022461,474.0846862792969,13.153730456690008,512,7.934517202377319,3.9016564083099365,3.967439069747925,1.401606606245041,0.5579118297621608,-0.0780783473700285,1.0,0.0,0.0,0.0
ppo_random_command8_26,1000,438.1563668823242,467.3893127441406,11.87795083678714,512,7.952100205421448,3.8325061106681826,3.9603967261314392,1.3873171854019164,0.5862206745520234,-0.09233651801943779,1.0,0.0,0.0,0.0
ppo_random_command8_28,0,17.104295129776002,27.04399871826172,5.589587600390598,2048,0.13872612891718744,0.12103216741699725,0.11861845439765602,0.00794069788302295,0.047546255809720606,-0.009015361080382717,0.033955078125,8.30078125e-05,0.1729345703125,0.0
ppo_random_command8_28,100,230.99949226379394,365.9870910644531,57.33198985370886,2048,5.4159528613090515,2.7202141392230987,0.9128741443157196,0.05142069464316592,0.07934580884873867,-0.16322928592562674,0.3244287109375,0.0238720703125,0.61322265625,0.0384765625
ppo_random_command8_28,200,385.03294982910154,417.6209411621094,21.53845871918254,2048,7.743697814941406,3.72968403339386,3.645290732383728,0.2296923498174874,0.09161559835076333,-0.11520483180880546,0.990888671875,0.00048828125,0.006669921875,0.001953125
ppo_random_command8_28,300,435.33181365966794,465.2699890136719,11.081388415471075,2048,7.928808355331421,3.944314544200897,3.9761105799674987,1.3175568735599519,0.2971901362761855,-0.0424985608458519,1.0,0.0,0.0,0.0
ppo_random_command8_28,400,440.2148471069336,479.58575439453125,13.525713991891635,2048,7.928214917182922,3.9445891189575195,3.9832894253730773,1.371193778514862,0.4293649109452963,-0.024185687638819217,1.0,0.0,0.0,0.0
ppo_random_command8_28,500,443.3382437133789,475.1820373535156,12.027192221922592,2048,7.941366095542907,3.945876398086548,3.979829931259155,1.3761665868759154,0.4290752374753356,-0.01776854809373617,1.0,0.0,0.0,0.0
ppo_random_command8_28,600,443.188737487793,482.7538757324219,17.468924314454366,2048,7.94459972858429,3.9498189544677733,3.9768893098831177,1.3005161470174789,0.6005755675211549,-0.016259008925408124,1.0,0.0,0.0,0.0
ppo_random_command8_28,700,441.8168984985352,465.490478515625,11.135947090155447,2048,7.944649391174316,3.9407966923713684,3.9775462985038756,1.3756776857376098,0.43970857162028554,-0.012470172513276338,1.0,0.0,0.0,0.0
