id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/rew_attitude_stability2,mean_Episode_Reward/rew_ang_vel_stability4,mean_Episode_Reward/rew_pos2,mean_Episode_Reward/rew_action_rate,mean_Episode_Reward/rew_heading,mean_Episode_Reward/rew_track_vel3,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command13_14,800,15.779690501689911,45.168663024902344,10.64360769085879,8196,0.09952116705244407,0.050956829043570906,0.08471011254005134,-6.431863404543492e-06,0.0962273819022812,0.3562741701025516,0.0,0.004809891968761804,0.9951901091262698,0.0
ppo_random_command13_14,900,17.32566432595253,45.9582633972168,10.639873017215017,8196,0.10008908750023693,0.051235254970379174,0.08542777196271345,-6.442808572870717e-06,0.09610410581808537,0.3602995404507965,0.0,0.006197764170792652,0.9938022373244166,0.0
ppo_random_command13_14,1000,16.922157468795778,40.107444763183594,10.488662107883755,8196,0.10002766904653981,0.05108125868719071,0.0852942313067615,-6.4807865207683335e-06,0.09540441329590976,0.35847840760834515,0.0,0.003980600255090394,0.9960194006562233,0.0
ppo_random_command13_14,1100,14.601456670761108,48.890769958496094,11.255532477701456,8196,0.099576199951116,0.05097440455574542,0.085766569187399,-6.4232244127993e-06,0.09551934682531282,0.3600372497458011,0.0,0.004730775573989376,0.9952692254446447,0.0
ppo_random_command13_14,1200,18.543211706876754,41.565406799316406,10.163866112578578,8196,0.09924240363761783,0.05108000602922402,0.08531726576620713,-6.4858269581691275e-06,0.09663894900586456,0.36021069902926683,0.0,0.005858421791344881,0.994141579605639,0.0
ppo_random_command13_14,1300,16.584240947961806,43.40406799316406,11.216032065255375,8196,0.09877621580380946,0.05079020021366887,0.0850274033145979,-6.41379623189664e-06,0.0962840840802528,0.35631475737318397,0.0,0.005764054185419809,0.9942359472624958,0.0
ppo_random_command13_14,1400,16.142343744039536,46.132686614990234,11.196399612200315,8196,0.0993012590915896,0.05101652117446065,0.08523939421866089,-6.422266459082948e-06,0.0968828821205534,0.35995962051674724,0.0,0.005563880215049721,0.9944361210800707,0.0
ppo_random_command13_14,1500,16.33854220032692,41.15812683105469,10.201054670305354,8196,0.0978434439166449,0.05038085742853582,0.08546677511185408,-6.4220608244625055e-06,0.09465212828945369,0.35582950222305954,0.0,0.006097677192883566,0.9939023242332041,0.0
ppo_random_command13_15,0,7.207661172151566,28.72323226928711,6.117830700471018,8196,0.04114059506900958,0.02774883159872843,0.04911008549606777,-7.334944705306157e-05,0.03549689574447257,0.06544527957947821,0.02342987407791952,0.0007444561356351187,0.4442582510534976,0.0
ppo_random_command13_15,100,272.63953758239745,346.6922912597656,59.819111266629484,8196,1.6822604108601809,0.8610681830905378,0.36218422127421945,-0.012072247271134984,1.8285817699506879,6.0009864792227745,0.5674795471131802,0.09794221166521311,0.33002380281686783,0.004554431885480881
ppo_random_command13_15,200,305.3782359313965,359.1303405761719,37.64702505088717,8196,1.834881798364222,0.9255964383482933,0.483322496060282,-0.09640809259144589,2.243993937037885,6.56367227807641,0.9241026672534645,0.02684998702898156,0.006041437853127718,0.04300592606887221
ppo_random_command13_15,300,305.4707633972168,370.6675720214844,50.45438534017911,8196,1.8622251031920314,0.924211923032999,0.5532582264859229,-0.1945371595211327,2.4678543182089925,6.244705641642213,0.9145515165291727,0.0351953306235373,0.00502436396345729,0.04522880865260959
ppo_random_command13_15,400,291.5863752746582,372.814208984375,64.11108452378213,8196,1.8788120178505778,0.918277112301439,0.4905199903296307,-0.21733549039345235,2.4905488500371575,6.327962353825569,0.9345631790347397,0.04101562639698386,0.004872803747275611,0.019548407712136395
ppo_random_command13_15,500,283.7437814569473,354.2555236816406,62.58988432500205,8196,1.872660294175148,0.9137023091316223,0.35536966496147215,-0.2306929554324597,2.4327642880380154,6.429022017866373,0.9650772945024073,0.024949288927018642,0.006064314860850573,0.003909109625965357
ppo_random_command13_15,600,296.16680319070815,362.3985290527344,51.12471252068952,8196,1.8764127250760794,0.9146815636195242,0.3479770367848687,-0.2394409712869674,2.423979915678501,6.393255241215229,0.9281147224828601,0.03275606967508793,0.007905914448201656,0.03122331015765667
ppo_random_command13_15,700,304.44823837280273,360.4471435546875,44.450195083848755,8196,1.884643874131143,0.9171213554218411,0.33961845049634576,-0.24522722081746906,2.3826109543442726,6.772366996854544,0.9572295276448131,0.022622506599873304,0.010415713768452406,0.009732262646139134
ppo_random_command13_15,800,303.35572280883787,367.3298034667969,50.008805942271245,8196,1.8916133963502944,0.9142184490337968,0.3432874868158251,-0.25117775658145547,2.352079324424267,6.958919679746032,0.9659656849689782,0.019460712152067572,0.007283469196408987,0.00729014165699482
ppo_random_command13_15,900,307.6976442623138,376.8837890625,45.72313268903893,8196,1.897819927893579,0.9190251934342086,0.35630584182217717,-0.2574103958904743,2.3144644806161523,7.091596323996782,0.9767083465121686,0.015996751375496387,0.006597158560907701,0.0006977488937991438
ppo_random_command13_15,1000,309.4633120727539,365.4765319824219,40.963013098857665,8196,1.8810445312410593,0.9120677784085274,0.315762234502472,-0.2523751953849569,2.3923725141212344,6.733915949240327,0.951923968270421,0.028052938054315746,0.006674368531093933,0.013348736800253391
ppo_random_command13_15,1100,295.5823170137405,355.4132995605469,48.029472330245916,8196,1.8905760776251554,0.9177134386263788,0.3470915939542465,-0.25478074536658823,2.423520877957344,6.809512671083212,0.9672973174601793,0.019524577699485235,0.009643614146625623,0.003534498580847867
ppo_random_command13_15,1200,312.7975427246094,367.51690673828125,34.174056187144394,8196,1.9036832060664892,0.9195753177627921,0.31584399106213823,-0.2578107232693583,2.3560878708958626,7.028982374817133,0.9565832521766424,0.021259418223053217,0.009748466989549343,0.012408873066306114
ppo_random_command13_15,1300,299.3629012775421,362.86395263671875,51.85111447645857,8196,1.8595178434625268,0.9034087653271854,0.3784070629044436,-0.25409625249449164,2.388052061200142,6.820539474487305,0.944438420701772,0.03642401657998562,0.007072810018144082,0.012064764741808176
ppo_random_command13_16,0,8.266932765245437,31.794389724731445,6.337209517758996,8196,0.04380994700750307,0.030218302229968685,0.05041376160716027,-0.0003124429916852023,0.038980753058240225,0.07207298083261549,0.024502234069586848,0.002169503419281682,0.4114459414306566,0.0
ppo_random_command13_16,100,296.0125692749023,343.0373229980469,43.2762391479119,8196,1.7744952831417322,0.8713475004769862,0.9383846519049257,-1.2548052603378892,2.4004502557218075,7.204505294561386,0.9555852427147329,0.032055461313575506,0.012237295508384705,0.00012201073695905507
ppo_random_command13_16,200,211.32594375610353,245.0958251953125,23.237228953763967,8196,1.7621976267546415,0.8126198281534016,1.0845570666715503,-5.0943350829184055,2.487596357241273,7.317910246551037,0.9345221910625696,0.05673880688846111,0.008739018812775612,0.0
ppo_random_command13_16,300,205.86942043304444,249.4623260498047,30.340910467653956,8196,1.7520404746755958,0.8126494535245001,1.0145144863054156,-5.025422414764762,2.485348554328084,7.252409145236015,0.9339540787041187,0.058783439453691244,0.00726249860599637,0.0
ppo_random_command13_16,400,206.8861390686035,247.35482788085938,27.47891424932813,8196,1.7647763267159462,0.8080320958979428,1.1436460800468922,-5.25263287872076,2.545625653117895,7.270085405558348,0.9417646704241633,0.04978705244138837,0.008448290172964334,0.0
ppo_random_command13_16,500,208.14588455200195,245.96458435058594,20.673967488420402,8196,1.7642264096066356,0.8142256406135857,0.7796857359353453,-5.012607861310244,2.580150032415986,7.270302310585976,0.9569435650482774,0.024823465384542942,0.018232978880405426,0.0
ppo_random_command13_17,0,8.043620864152908,35.131134033203125,7.274124278032523,8196,0.0433161446453596,0.029561534375261544,0.05010778721953102,-0.00019652249378765418,0.03850817671354889,0.06984838788179104,0.02438022331079992,0.0013640418962950207,0.4215080142462284,0.0
ppo_random_command13_17,100,316.5828221511841,369.15643310546875,47.42630100312728,8196,1.796905511058867,0.8942915867082775,0.8659752914682031,-0.06273765556397848,2.2202746402472258,7.159735981374979,0.9320257375948131,0.05801324686035514,0.009961033014405984,0.0
ppo_random_command13_17,200,323.6908602905273,362.84619140625,26.395355123581513,8196,1.8260061470791698,0.8983871061354876,0.9529403322376311,-0.5122823026031256,2.4550533993169665,7.35476703569293,0.9581150584854186,0.03505997499451041,0.0068249756513978355,0.0
ppo_random_command13_17,300,299.6499169921875,340.8488464355469,24.452329129143557,8196,1.781542063690722,0.8592717945575714,0.7779107261449099,-1.3151578679680824,2.460415999405086,7.204392272979021,0.9611291042529047,0.027974775031907484,0.010896130930632353,0.0
ppo_random_command13_17,400,279.15720001220706,327.7732849121094,25.216926144123285,8196,1.7937032794579864,0.853273693472147,0.8480773270130157,-2.1285119531676173,2.4921907857060432,7.274756010621786,0.9600043180398643,0.026652672793716192,0.013132358435541391,0.0002106591630308685
ppo_random_command13_17,500,261.06427932739257,315.26849365234375,21.745304513872743,8196,1.7583129415288568,0.8426153627224267,0.6597355195553973,-2.5743126571178436,2.497824647463858,7.155757926404476,0.9685974940657616,0.015257061459124088,0.016145451925694942,0.0
ppo_random_command13_17,600,244.83341300964355,306.026611328125,41.54484703965425,8196,1.7385236052796245,0.8295429251156747,0.7231301597785205,-2.795654859393835,2.494784531183541,7.130653418600559,0.9276352585293353,0.05598577199270949,0.016378988046199083,0.0
ppo_random_command13_18,0,9.23723987340927,27.443164825439453,5.273168257018845,8196,0.046124383919959655,0.031210523405206914,0.05275636087208113,-3.286735661633955e-06,0.03771455447713379,0.11020909848605243,0.027743144406485953,0.0018883067978094914,0.38399828951037307,0.0
ppo_random_command13_18,100,27.731324872970582,63.54899597167969,13.248140736211367,8196,0.14567282132338732,0.10011945164296776,0.09697959834011272,-1.2377149843700863e-05,0.11715986410854384,0.5927193986717612,0.0,0.10608070786111057,0.8939193151891232,0.0
ppo_random_command13_18,200,57.610387811660765,153.4793243408203,30.32190876768061,8196,0.38092436851002276,0.22599136095959693,0.12626940436894074,-3.1977843022445995e-05,0.2675501791527495,1.4432896859943867,0.0002039867008534202,0.11664036009460688,0.8831556830555201,0.0
ppo_random_command13_18,300,123.9895760345459,288.79449462890625,58.33553916328926,8196,0.7729490706697106,0.42609016271308064,0.207191520370543,-7.251206477576488e-05,0.41955820308066905,2.9960384517908096,0.028297912795096636,0.0864684390835464,0.8852336779236794,0.0
ppo_random_command13_18,400,226.2769711303711,316.0710144042969,71.44462686940346,8196,1.4447817290201783,0.7672730721533298,0.4466524556046352,-0.00017051670465662028,0.8285838767405949,5.843710705637932,0.4307569875381887,0.08652944443747401,0.482713561039418,0.0
ppo_random_command13_18,500,259.04973236083987,329.3879699707031,61.25548101440779,8196,1.6311557181179523,0.8643870358355343,0.5275347023271024,-0.00025371867138801463,1.0900178952142596,6.511879734694958,0.8367581921629608,0.03863832089700736,0.12460346519947052,0.0
ppo_random_command13_18,600,310.73467010498047,364.732421875,20.00223180408094,8196,1.7971324929967523,0.9263211167417467,0.7736758626997471,-0.0003057725602957362,1.6900403099134564,7.207335539162159,0.9730661362409592,0.02287129405885935,0.0040625762194395065,0.0
ppo_random_command13_18,700,313.204953918457,370.3856201171875,50.965080101307514,8196,1.7551237167790532,0.9076628866605461,0.72424296871759,-0.0003273468869338103,2.158759101293981,7.112123899161816,0.9527837624773383,0.0175171191804111,0.02969912951812148,0.0
ppo_random_command13_18,800,327.0326904296875,371.1297912597656,21.65979423530691,8196,1.806979768909514,0.9326868266798556,0.6439572698436677,-0.00039304822507801873,2.4037899980321527,7.279070422053337,0.9823170262388885,0.008241443894803524,0.009441533824428916,0.0
ppo_random_command13_18,900,329.10139972686767,370.6711120605469,34.88840274724574,8196,1.8325413968414068,0.9439641581848264,0.5669544849079102,-0.0004538284563295747,2.5332990549504757,7.220749605447054,0.9893126245588064,0.00536370649933815,0.0053236717358231544,0.0
ppo_random_command13_18,1000,322.2032174682617,374.9638366699219,32.116067633747576,8196,1.8069415260106325,0.9334304840303957,0.5487619894556701,-0.00047938899206201313,2.5256332233548164,7.205417301505804,0.9823418096639216,0.004209370352327824,0.013448824123770464,0.0
ppo_random_command13_18,1100,338.47539154052737,382.6510925292969,21.20662661267653,8196,1.8340498777106404,0.9450929425656796,0.7239718765486032,-0.0004813221376025467,2.570977710187435,7.351009242236614,0.9820320168510079,0.004691693931818008,0.013276292942464352,0.0
ppo_random_command13_18,1200,336.4966793823242,378.1981506347656,22.951204930466105,8196,1.8335879184305668,0.9459229684434831,0.7396154578309506,-0.00051160784687454,2.5860765548422933,7.336209427565336,0.9924420085735619,0.004411450587213039,0.0031465424690395594,0.0
